,Gamma,OI,underlyingClose,Strike,direction
2,1.1276944408815216e-46,26,465,413.0,1
0,5.955639450494879e-45,1,463,414.0,1
1,5.955639450494879e-45,1,464,414.0,1
2,5.955639450494879e-45,1,465,414.0,1
0,2.8838002478109955e-43,11,463,415.0,1
1,2.8838002478109955e-43,11,464,415.0,1
2,2.8838002478109955e-43,11,465,415.0,1
0,1.281043489641436e-41,1,463,416.0,1
1,1.281043489641436e-41,1,464,416.0,1
2,1.281043489641436e-41,1,465,416.0,1
0,5.223773331358413e-40,3,463,417.0,1
1,5.223773331358413e-40,3,464,417.0,1
2,5.223773331358413e-40,3,465,417.0,1
0,1.9565191567111045e-38,0,463,418.0,1
1,1.9565191567111045e-38,0,464,418.0,1
2,1.9565191567111045e-38,0,465,418.0,1
0,6.734704873740107e-37,103,463,419.0,1
1,6.734704873740107e-37,103,464,419.0,1
2,6.734704873740107e-37,103,465,419.0,1
0,2.1317725641867273e-35,10,463,420.0,1
1,2.1317725641867273e-35,10,464,420.0,1
2,2.1317725641867273e-35,10,465,420.0,1
0,6.208718598572176e-34,107,463,421.0,1
1,6.208718598572176e-34,107,464,421.0,1
2,6.208718598572176e-34,107,465,421.0,1
0,5.408242768699513e-36,11,463,422.0,1
1,5.408242768699513e-36,11,464,422.0,1
2,5.408242768699513e-36,11,465,422.0,1
0,1.9262892370262037e-34,33,463,423.0,1
1,1.9262892370262037e-34,33,464,423.0,1
2,1.9262892370262037e-34,33,465,423.0,1
0,6.264996648063244e-33,3,463,424.0,1
1,6.264996648063244e-33,3,464,424.0,1
2,6.264996648063244e-33,3,465,424.0,1
0,1.8617629972059485e-31,14,463,425.0,1
1,1.8617629972059485e-31,14,464,425.0,1
2,1.8617629972059485e-31,14,465,425.0,1
0,5.058247007839139e-30,5,463,426.0,1
1,5.058247007839139e-30,5,464,426.0,1
2,5.058247007839139e-30,5,465,426.0,1
0,1.2572260311302908e-28,4,463,427.0,1
1,1.2572260311302908e-28,4,464,427.0,1
2,1.2572260311302908e-28,4,465,427.0,1
0,2.860406400672666e-27,252,463,428.0,1
1,2.860406400672666e-27,252,464,428.0,1
2,2.860406400672666e-27,252,465,428.0,1
0,5.960796393839085e-26,243,463,429.0,1
1,5.960796393839085e-26,243,464,429.0,1
2,5.960796393839085e-26,243,465,429.0,1
0,1.1384184451292501e-24,166,463,430.0,1
1,1.1384184451292501e-24,166,464,430.0,1
2,1.1384184451292501e-24,166,465,430.0,1
0,1.9937806993527557e-23,6,463,431.0,1
1,1.9937806993527557e-23,6,464,431.0,1
2,1.9937806993527557e-23,6,465,431.0,1
0,3.2039465190665002e-22,2,463,432.0,1
1,3.2039465190665002e-22,2,464,432.0,1
2,3.2039465190665002e-22,2,465,432.0,1
0,4.726917020273792e-21,8,463,433.0,1
1,4.726917020273792e-21,8,464,433.0,1
2,4.726917020273792e-21,8,465,433.0,1
0,6.406279421392236e-20,3,463,434.0,1
1,6.406279421392236e-20,3,464,434.0,1
2,6.406279421392236e-20,3,465,434.0,1
0,7.980262762257012e-19,2036,463,435.0,1
1,7.980262762257012e-19,2036,464,435.0,1
2,7.980262762257012e-19,2036,465,435.0,1
0,1.1040863146414553e-19,8,463,436.0,1
1,1.1040863146414553e-19,8,464,436.0,1
2,1.1040863146414553e-19,8,465,436.0,1
0,1.5478888241490876e-18,5,463,437.0,1
1,1.5478888241490876e-18,5,464,437.0,1
2,1.5478888241490876e-18,5,465,437.0,1
0,1.9780924743329727e-17,0,463,438.0,1
1,1.9780924743329727e-17,0,464,438.0,1
2,1.9780924743329727e-17,0,465,438.0,1
0,2.3056461857410946e-16,2,463,439.0,1
1,2.3056461857410946e-16,2,464,439.0,1
2,2.3056461857410946e-16,2,465,439.0,1
0,2.452702725405635e-15,31,463,440.0,1
1,2.452702725405635e-15,31,464,440.0,1
2,2.452702725405635e-15,31,465,440.0,1
0,2.382692895886847e-14,28,463,441.0,1
1,2.382692895886847e-14,28,464,441.0,1
2,2.382692895886847e-14,28,465,441.0,1
0,2.1150696752453032e-13,42,463,442.0,1
1,2.1150696752453032e-13,42,464,442.0,1
2,2.1150696752453032e-13,42,465,442.0,1
0,1.7166237913173093e-12,23,463,443.0,1
1,1.7166237913173093e-12,23,464,443.0,1
2,1.7166237913173093e-12,23,465,443.0,1
0,1.2746110135110017e-11,2000,463,444.0,1
1,1.2746110135110017e-11,2000,464,444.0,1
2,1.2746110135110017e-11,2000,465,444.0,1
0,8.663401315608937e-11,75,463,445.0,1
1,8.663401315608937e-11,75,464,445.0,1
2,8.663401315608937e-11,75,465,445.0,1
0,5.393385549955677e-10,57,463,446.0,1
1,5.393385549955677e-10,57,464,446.0,1
2,5.393385549955677e-10,57,465,446.0,1
0,3.481614395618169e-10,120,463,447.0,1
1,3.481614395618169e-10,120,464,447.0,1
2,3.481614395618169e-10,120,465,447.0,1
0,2.2542818178222775e-09,53,463,448.0,1
1,2.2542818178222775e-09,53,464,448.0,1
2,2.2542818178222775e-09,53,465,448.0,1
0,1.3244281085536106e-08,126,463,449.0,1
1,1.3244281085536106e-08,126,464,449.0,1
2,1.3244281085536106e-08,126,465,449.0,1
0,7.065107665422195e-08,49,463,450.0,1
1,7.065107665422195e-08,49,464,450.0,1
2,7.065107665422195e-08,49,465,450.0,1
0,3.424165277469699e-07,22,463,451.0,1
1,3.424165277469699e-07,22,464,451.0,1
2,3.424165277469699e-07,22,465,451.0,1
0,1.508722246685716e-06,61,463,452.0,1
1,1.508722246685716e-06,61,464,452.0,1
2,1.508722246685716e-06,61,465,452.0,1
0,6.047187152222488e-06,23,463,453.0,1
1,6.047187152222488e-06,23,464,453.0,1
2,6.047187152222488e-06,23,465,453.0,1
0,2.206255396870165e-05,1,463,454.0,1
1,2.206255396870165e-05,1,464,454.0,1
2,2.206255396870165e-05,1,465,454.0,1
0,7.331333610844465e-05,44,463,455.0,1
1,7.331333610844465e-05,44,464,455.0,1
2,7.331333610844465e-05,44,465,455.0,1
0,0.00022202374661738685,2019,463,456.0,1
1,0.00022202374661738685,2019,464,456.0,1
2,0.00022202374661738685,2019,465,456.0,1
0,0.0006131509831290755,1,463,457.0,1
1,0.0006131509831290755,1,464,457.0,1
2,0.0006131509831290755,1,465,457.0,1
0,0.0015450665983725968,3,463,458.0,1
1,0.0015450665983725968,3,464,458.0,1
2,0.0015450665983725968,3,465,458.0,1
0,0.0023445746410045124,6,463,459.0,1
1,0.0023445746410045124,6,464,459.0,1
2,0.0023445746410045124,6,465,459.0,1
0,0.005457809967468582,43,463,460.0,1
1,0.005457809967468582,43,464,460.0,1
2,0.005457809967468582,43,465,460.0,1
0,0.011470355500039678,4,463,461.0,1
1,0.011470355500039678,4,464,461.0,1
2,0.011470355500039678,4,465,461.0,1
0,0.021778413332357395,2,463,462.0,1
1,0.021778413332357395,2,464,462.0,1
2,0.021778413332357395,2,465,462.0,1
0,0.03738100595830398,101,463,463.0,1
1,0.03738100595830398,101,464,463.0,1
2,0.03738100595830398,101,465,463.0,1
0,0.05804079851763292,1,463,464.0,1
1,0.05804079851763292,1,464,464.0,1
2,0.05804079851763292,1,465,464.0,1
0,0.08157431780459712,225,463,465.0,1
1,0.08157431780459712,225,464,465.0,1
2,0.08157431780459712,225,465,465.0,1
0,0.10384582225063842,4,463,466.0,1
1,0.10384582225063842,4,464,466.0,1
2,0.10384582225063842,4,465,466.0,1
0,0.1198162615020501,1,463,467.0,1
1,0.1198162615020501,1,464,467.0,1
2,0.1198162615020501,1,465,467.0,1
0,0.1253739030025333,29,463,468.0,1
1,0.1253739030025333,29,464,468.0,1
2,0.1253739030025333,29,465,468.0,1
0,0.11905140499461901,8,463,469.0,1
1,0.11905140499461901,8,464,469.0,1
2,0.11905140499461901,8,465,469.0,1
0,0.10265193390897641,285,463,470.0,1
1,0.10265193390897641,285,464,470.0,1
2,0.10265193390897641,285,465,470.0,1
0,0.08042148981602257,13,463,471.0,1
1,0.08042148981602257,13,464,471.0,1
2,0.08042148981602257,13,465,471.0,1
0,0.05462150708654248,9,463,472.0,1
1,0.05462150708654248,9,464,472.0,1
2,0.05462150708654248,9,465,472.0,1
0,0.033185972488647436,120,463,473.0,1
1,0.033185972488647436,120,464,473.0,1
2,0.033185972488647436,120,465,473.0,1
0,0.008867288228399316,488,463,475.0,1
1,0.008867288228399316,488,464,475.0,1
2,0.008867288228399316,488,465,475.0,1
0,5.1275797151562315e-05,241,463,480.0,1
1,5.1275797151562315e-05,241,464,480.0,1
2,5.1275797151562315e-05,241,465,480.0,1
0,2.242528794416766e-08,297,463,485.0,1
1,2.242528794416766e-08,297,464,485.0,1
2,2.242528794416766e-08,297,465,485.0,1
0,1.3882664638401564e-14,247,463,490.0,1
1,1.3882664638401564e-14,247,464,490.0,1
2,1.3882664638401564e-14,247,465,490.0,1
0,5.815145590400509e-21,137,463,495.0,1
1,5.815145590400509e-21,137,464,495.0,1
2,5.815145590400509e-21,137,465,495.0,1
0,3.585233457625712e-33,710,463,500.0,1
1,3.585233457625712e-33,710,464,500.0,1
2,3.585233457625712e-33,710,465,500.0,1
0,2.1455371366066834e-43,64,463,505.0,1
1,2.1455371366066834e-43,64,464,505.0,1
2,2.1455371366066834e-43,64,465,505.0,1
0,6.33233519429285e-55,126,463,510.0,1
1,6.33233519429285e-55,126,464,510.0,1
2,6.33233519429285e-55,126,465,510.0,1
0,1.0087208407859249e-67,13,463,515.0,1
1,1.0087208407859249e-67,13,464,515.0,1
2,1.0087208407859249e-67,13,465,515.0,1
0,9.460826409259306e-82,198,463,520.0,1
1,9.460826409259306e-82,198,464,520.0,1
2,9.460826409259306e-82,198,465,520.0,1
0,4.424857082239544e-115,20,463,525.0,1
1,4.424857082239544e-115,20,464,525.0,1
2,4.424857082239544e-115,20,465,525.0,1
0,1.419236125852374e-134,23,463,530.0,1
1,1.419236125852374e-134,23,464,530.0,1
2,1.419236125852374e-134,23,465,530.0,1
0,2.088968306619283e-155,4,463,535.0,1
1,2.088968306619283e-155,4,464,535.0,1
2,2.088968306619283e-155,4,465,535.0,1
0,1.543532883672385e-177,52,463,540.0,1
1,1.543532883672385e-177,52,464,540.0,1
2,1.543532883672385e-177,52,465,540.0,1
0,6.2438921512099745e-201,234,463,545.0,1
1,6.2438921512099745e-201,234,464,545.0,1
2,6.2438921512099745e-201,234,465,545.0,1
0,1.5035519729371008e-225,226,463,550.0,1
1,1.5035519729371008e-225,226,464,550.0,1
2,1.5035519729371008e-225,226,465,550.0,1
0,2.336929691202729e-251,25,463,555.0,1
1,2.336929691202729e-251,25,464,555.0,1
2,2.336929691202729e-251,25,465,555.0,1
0,2.5351321373192427e-278,210,463,560.0,1
1,2.5351321373192427e-278,210,464,560.0,1
2,2.5351321373192427e-278,210,465,560.0,1
0,2.070226700093679e-306,6,463,565.0,1
1,2.070226700093679e-306,6,464,565.0,1
2,2.070226700093679e-306,6,465,565.0,1
0,0.0,31,463,570.0,1
1,0.0,31,464,570.0,1
2,0.0,31,465,570.0,1
0,0.0,104,463,575.0,1
1,0.0,104,464,575.0,1
2,0.0,104,465,575.0,1
0,0.0,9,463,580.0,1
1,0.0,9,464,580.0,1
2,0.0,9,465,580.0,1
0,0.0,55,463,585.0,1
1,0.0,55,464,585.0,1
2,0.0,55,465,585.0,1
0,0.0,74,463,120.0,1
1,0.0,74,464,120.0,1
2,0.0,74,465,120.0,1
0,0.0,19,463,130.0,1
1,0.0,19,464,130.0,1
2,0.0,19,465,130.0,1
0,0.0,2,463,140.0,1
1,0.0,2,464,140.0,1
2,0.0,2,465,140.0,1
0,0.0,13,463,150.0,1
1,0.0,13,464,150.0,1
2,0.0,13,465,150.0,1
0,0.0,6,463,160.0,1
1,0.0,6,464,160.0,1
2,0.0,6,465,160.0,1
0,0.0,0,463,170.0,1
1,0.0,0,464,170.0,1
2,0.0,0,465,170.0,1
0,0.0,15,463,180.0,1
1,0.0,15,464,180.0,1
2,0.0,15,465,180.0,1
0,0.0,12,463,185.0,1
1,0.0,12,464,185.0,1
2,0.0,12,465,185.0,1
0,0.0,17,463,190.0,1
1,0.0,17,464,190.0,1
2,0.0,17,465,190.0,1
0,0.0,9,463,195.0,1
1,0.0,9,464,195.0,1
2,0.0,9,465,195.0,1
0,0.0,281,463,200.0,1
1,0.0,281,464,200.0,1
2,0.0,281,465,200.0,1
0,1.295067e-317,1224,463,205.0,1
1,1.295067e-317,1224,464,205.0,1
2,1.295067e-317,1224,465,205.0,1
0,2.9577919905e-314,7,463,210.0,1
1,2.9577919905e-314,7,464,210.0,1
2,2.9577919905e-314,7,465,210.0,1
0,2.5425723707618e-296,9,463,215.0,1
1,2.5425723707618e-296,9,464,215.0,1
2,2.5425723707618e-296,9,465,215.0,1
0,2.518298385962596e-293,59,463,220.0,1
1,2.518298385962596e-293,59,464,220.0,1
2,2.518298385962596e-293,59,465,220.0,1
0,1.348743573713737e-290,19,463,225.0,1
1,1.348743573713737e-290,19,464,225.0,1
2,1.348743573713737e-290,19,465,225.0,1
0,1.1361147231233687e-273,103,463,230.0,1
1,1.1361147231233687e-273,103,464,230.0,1
2,1.1361147231233687e-273,103,465,230.0,1
0,3.2836381708749067e-271,14,463,235.0,1
1,3.2836381708749067e-271,14,464,235.0,1
2,3.2836381708749067e-271,14,465,235.0,1
0,5.4831896701072466e-269,66,463,240.0,1
1,5.4831896701072466e-269,66,464,240.0,1
2,5.4831896701072466e-269,66,465,240.0,1
0,5.279100820871711e-267,7,463,245.0,1
1,5.279100820871711e-267,7,464,245.0,1
2,5.279100820871711e-267,7,465,245.0,1
0,2.9136116351095776e-265,190,463,250.0,1
1,2.9136116351095776e-265,190,464,250.0,1
2,2.9136116351095776e-265,190,465,250.0,1
0,4.81406628957442e-249,46,463,255.0,1
1,4.81406628957442e-249,46,464,255.0,1
2,4.81406628957442e-249,46,465,255.0,1
0,1.913899513899797e-247,86,463,260.0,1
1,1.913899513899797e-247,86,464,260.0,1
2,1.913899513899797e-247,86,465,260.0,1
0,6.053539902971526e-232,88,463,265.0,1
1,6.053539902971526e-232,88,464,265.0,1
2,6.053539902971526e-232,88,465,265.0,1
0,1.9143529408436617e-230,134,463,270.0,1
1,1.9143529408436617e-230,134,464,270.0,1
2,1.9143529408436617e-230,134,465,270.0,1
0,3.801926533323586e-229,137,463,275.0,1
1,3.801926533323586e-229,137,464,275.0,1
2,3.801926533323586e-229,137,465,275.0,1
0,3.6015753842410616e-214,44,463,280.0,1
1,3.6015753842410616e-214,44,464,280.0,1
2,3.6015753842410616e-214,44,465,280.0,1
0,6.532298056420881e-213,106,463,285.0,1
1,6.532298056420881e-213,106,464,285.0,1
2,6.532298056420881e-213,106,465,285.0,1
0,1.5341972745491555e-198,168,463,290.0,1
1,1.5341972745491555e-198,168,464,290.0,1
2,1.5341972745491555e-198,168,465,290.0,1
0,6.560598491194469e-185,320,463,295.0,1
1,6.560598491194469e-185,320,464,295.0,1
2,6.560598491194469e-185,320,465,295.0,1
0,1.7415226365754328e-183,729,463,300.0,1
1,1.7415226365754328e-183,729,464,300.0,1
2,1.7415226365754328e-183,729,465,300.0,1
0,3.354262965684632e-182,445,463,305.0,1
1,3.354262965684632e-182,445,464,305.0,1
2,3.354262965684632e-182,445,465,305.0,1
0,6.075586808601651e-169,1062,463,310.0,1
1,6.075586808601651e-169,1062,464,310.0,1
2,6.075586808601651e-169,1062,465,310.0,1
0,1.3477044648240471e-167,246,463,315.0,1
1,1.3477044648240471e-167,246,464,315.0,1
2,1.3477044648240471e-167,246,465,315.0,1
0,2.25857041021774e-166,734,463,320.0,1
1,2.25857041021774e-166,734,464,320.0,1
2,2.25857041021774e-166,734,465,320.0,1
0,2.018265422665584e-153,476,463,325.0,1
1,2.018265422665584e-153,476,464,325.0,1
2,2.018265422665584e-153,476,465,325.0,1
0,4.409245061290797e-152,1294,463,330.0,1
1,4.409245061290797e-152,1294,464,330.0,1
2,4.409245061290797e-152,1294,465,330.0,1
0,1.2481657439027815e-139,187,463,335.0,1
1,1.2481657439027815e-139,187,464,335.0,1
2,1.2481657439027815e-139,187,465,335.0,1
0,6.866711248943348e-128,955,463,340.0,1
1,6.866711248943348e-128,955,464,340.0,1
2,6.866711248943348e-128,955,465,340.0,1
0,3.468134119363323e-126,208,463,345.0,1
1,3.468134119363323e-126,208,464,345.0,1
2,3.468134119363323e-126,208,465,345.0,1
0,6.165857173551366e-115,1074,463,350.0,1
1,6.165857173551366e-115,1074,464,350.0,1
2,6.165857173551366e-115,1074,465,350.0,1
0,2.2803720932129373e-104,1990,463,355.0,1
1,2.2803720932129373e-104,1990,464,355.0,1
2,2.2803720932129373e-104,1990,465,355.0,1
0,2.6297251899031055e-102,2347,463,360.0,1
1,2.6297251899031055e-102,2347,464,360.0,1
2,2.6297251899031055e-102,2347,465,360.0,1
0,3.0724798703940946e-100,866,463,365.0,1
1,3.0724798703940946e-100,866,464,365.0,1
2,3.0724798703940946e-100,866,465,365.0,1
0,5.451865182692304e-90,2115,463,370.0,1
1,5.451865182692304e-90,2115,464,370.0,1
2,5.451865182692304e-90,2115,465,370.0,1
0,1.0357156290791975e-87,1776,463,375.0,1
1,1.0357156290791975e-87,1776,464,375.0,1
2,1.0357156290791975e-87,1776,465,375.0,1
0,5.452927841073403e-78,2171,463,380.0,1
1,5.452927841073403e-78,2171,464,380.0,1
2,5.452927841073403e-78,2171,465,380.0,1
0,5.178301550957452e-83,3652,463,385.0,1
1,5.178301550957452e-83,3652,464,385.0,1
2,5.178301550957452e-83,3652,465,385.0,1
0,1.276714330661617e-60,4356,463,390.0,1
1,1.276714330661617e-60,4356,464,390.0,1
2,1.276714330661617e-60,4356,465,390.0,1
0,7.044078996759165e-58,3669,463,395.0,1
1,7.044078996759165e-58,3669,464,395.0,1
2,7.044078996759165e-58,3669,465,395.0,1
0,4.820854552500148e-55,8145,463,400.0,1
1,4.820854552500148e-55,8145,464,400.0,1
2,4.820854552500148e-55,8145,465,400.0,1
0,3.2114812841770783e-47,8486,463,405.0,1
1,3.2114812841770783e-47,8486,464,405.0,1
2,3.2114812841770783e-47,8486,465,405.0,1
0,4.20937465328026e-40,6673,463,410.0,1
1,4.20937465328026e-40,6673,464,410.0,1
2,4.20937465328026e-40,6673,465,410.0,1
0,1.148492910491957e-33,6255,463,415.0,1
1,1.148492910491957e-33,6255,464,415.0,1
2,1.148492910491957e-33,6255,465,415.0,1
0,1.1098763161181242e-30,12191,463,420.0,1
1,1.1098763161181242e-30,12191,464,420.0,1
2,1.1098763161181242e-30,12191,465,420.0,1
0,5.526486600281788e-25,8302,463,425.0,1
1,5.526486600281788e-25,8302,464,425.0,1
2,5.526486600281788e-25,8302,465,425.0,1
0,5.740629677749988e-20,7914,463,430.0,1
1,5.740629677749988e-20,7914,464,430.0,1
2,5.740629677749988e-20,7914,465,430.0,1
0,3.668764972823137e-17,10219,463,435.0,1
1,3.668764972823137e-17,10219,464,435.0,1
2,3.668764972823137e-17,10219,465,435.0,1
0,5.152053305823505e-13,13316,463,440.0,1
1,5.152053305823505e-13,13316,464,440.0,1
2,5.152053305823505e-13,13316,465,440.0,1
0,1.80746985247676e-10,8327,463,445.0,1
1,1.80746985247676e-10,8327,464,445.0,1
2,1.80746985247676e-10,8327,465,445.0,1
0,2.48361514006783e-07,21112,463,450.0,1
1,2.48361514006783e-07,21112,464,450.0,1
2,2.48361514006783e-07,21112,465,450.0,1
0,6.517108942850798e-05,14152,463,455.0,1
1,6.517108942850798e-05,14152,464,455.0,1
2,6.517108942850798e-05,14152,465,455.0,1
0,0.0023823586246708413,18508,463,460.0,1
1,0.0023823586246708413,18508,464,460.0,1
2,0.0023823586246708413,18508,465,460.0,1
0,0.03859951067881571,7531,463,465.0,1
1,0.03859951067881571,7531,464,465.0,1
2,0.03859951067881571,7531,465,465.0,1
0,0.10221288550938948,6486,463,470.0,1
1,0.10221288550938948,6486,464,470.0,1
2,0.10221288550938948,6486,465,470.0,1
0,0.05431664176176553,5886,463,475.0,1
1,0.05431664176176553,5886,464,475.0,1
2,0.05431664176176553,5886,465,475.0,1
0,0.004436444498904905,9603,463,480.0,1
1,0.004436444498904905,9603,464,480.0,1
2,0.004436444498904905,9603,465,480.0,1
0,6.27425182456047e-05,3797,463,485.0,1
1,6.27425182456047e-05,3797,464,485.0,1
2,6.27425182456047e-05,3797,465,485.0,1
0,2.3749542297449487e-08,5278,463,490.0,1
1,2.3749542297449487e-08,5278,464,490.0,1
2,2.3749542297449487e-08,5278,465,490.0,1
0,3.833990197452525e-12,3326,463,495.0,1
1,3.833990197452525e-12,3326,464,495.0,1
2,3.833990197452525e-12,3326,465,495.0,1
0,4.136514394443344e-19,10524,463,500.0,1
1,4.136514394443344e-19,10524,464,500.0,1
2,4.136514394443344e-19,10524,465,500.0,1
0,2.5088273526647747e-25,2503,463,505.0,1
1,2.5088273526647747e-25,2503,464,505.0,1
2,2.5088273526647747e-25,2503,465,505.0,1
0,2.059392339293461e-32,11202,463,510.0,1
1,2.059392339293461e-32,11202,464,510.0,1
2,2.059392339293461e-32,11202,465,510.0,1
0,2.428929792734701e-40,4998,463,515.0,1
1,2.428929792734701e-40,4998,464,515.0,1
2,2.428929792734701e-40,4998,465,515.0,1
0,2.6915496637664854e-57,14590,463,520.0,1
1,2.6915496637664854e-57,14590,464,520.0,1
2,2.6915496637664854e-57,14590,465,520.0,1
0,1.71503810925349e-68,12927,463,525.0,1
1,1.71503810925349e-68,12927,464,525.0,1
2,1.71503810925349e-68,12927,465,525.0,1
0,1.3639263799819356e-80,7055,463,530.0,1
1,1.3639263799819356e-80,7055,464,530.0,1
2,1.3639263799819356e-80,7055,465,530.0,1
0,1.4386801389601385e-93,6859,463,535.0,1
1,1.4386801389601385e-93,6859,464,535.0,1
2,1.4386801389601385e-93,6859,465,535.0,1
0,2.134480939148314e-107,8986,463,540.0,1
1,2.134480939148314e-107,8986,464,540.0,1
2,2.134480939148314e-107,8986,465,540.0,1
0,4.714114935139776e-122,13173,463,545.0,1
1,4.714114935139776e-122,13173,464,545.0,1
2,4.714114935139776e-122,13173,465,545.0,1
0,1.6371034886860845e-137,10896,463,550.0,1
1,1.6371034886860845e-137,10896,464,550.0,1
2,1.6371034886860845e-137,10896,465,550.0,1
0,1.2057527164829966e-182,16279,463,555.0,1
1,1.2057527164829966e-182,16279,464,555.0,1
2,1.2057527164829966e-182,16279,465,555.0,1
0,7.10991306710232e-203,17706,463,560.0,1
1,7.10991306710232e-203,17706,464,560.0,1
2,7.10991306710232e-203,17706,465,560.0,1
0,5.56775112478069e-224,14693,463,565.0,1
1,5.56775112478069e-224,14693,464,565.0,1
2,5.56775112478069e-224,14693,465,565.0,1
0,6.129480719212757e-246,9410,463,570.0,1
1,6.129480719212757e-246,9410,464,570.0,1
2,6.129480719212757e-246,9410,465,570.0,1
0,1.0023188423579033e-268,2498,463,575.0,1
1,1.0023188423579033e-268,2498,464,575.0,1
2,1.0023188423579033e-268,2498,465,575.0,1
0,2.567791530107867e-292,1417,463,580.0,1
1,2.567791530107867e-292,1417,464,580.0,1
2,2.567791530107867e-292,1417,465,580.0,1
0,1.08510704e-316,854,463,585.0,1
1,1.08510704e-316,854,464,585.0,1
2,1.08510704e-316,854,465,585.0,1
0,0.0,487,463,590.0,1
1,0.0,487,464,590.0,1
2,0.0,487,465,590.0,1
0,0.0,489,463,595.0,1
1,0.0,489,464,595.0,1
2,0.0,489,465,595.0,1
0,0.0,12593,463,600.0,1
1,0.0,12593,464,600.0,1
2,0.0,12593,465,600.0,1
0,0.0,546,463,605.0,1
1,0.0,546,464,605.0,1
2,0.0,546,465,605.0,1
0,0.0,149,463,610.0,1
1,0.0,149,464,610.0,1
2,0.0,149,465,610.0,1
0,0.0,105,463,615.0,1
1,0.0,105,464,615.0,1
2,0.0,105,465,615.0,1
0,0.0,425,463,620.0,1
1,0.0,425,464,620.0,1
2,0.0,425,465,620.0,1
0,0.0,6321,463,625.0,1
1,0.0,6321,464,625.0,1
2,0.0,6321,465,625.0,1
0,0.0,122,463,630.0,1
1,0.0,122,464,630.0,1
2,0.0,122,465,630.0,1
0,0.0,99,463,635.0,1
1,0.0,99,464,635.0,1
2,0.0,99,465,635.0,1
0,0.0,421,463,640.0,1
1,0.0,421,464,640.0,1
2,0.0,421,465,640.0,1
0,0.0,88,463,645.0,1
1,0.0,88,464,645.0,1
2,0.0,88,465,645.0,1
0,0.0,366,463,650.0,1
1,0.0,366,464,650.0,1
2,0.0,366,465,650.0,1
0,0.0,63,463,655.0,1
1,0.0,63,464,655.0,1
2,0.0,63,465,655.0,1
0,0.0,331,463,660.0,1
1,0.0,331,464,660.0,1
2,0.0,331,465,660.0,1
0,0.0,105,463,665.0,1
1,0.0,105,464,665.0,1
2,0.0,105,465,665.0,1
0,0.0,825,463,670.0,1
1,0.0,825,464,670.0,1
2,0.0,825,465,670.0,1
0,0.0,629,463,675.0,1
1,0.0,629,464,675.0,1
2,0.0,629,465,675.0,1
0,0.0,2305,463,680.0,1
1,0.0,2305,464,680.0,1
2,0.0,2305,465,680.0,1
0,0.0,651,463,685.0,1
1,0.0,651,464,685.0,1
2,0.0,651,465,685.0,1
0,0.0,1631,463,690.0,1
1,0.0,1631,464,690.0,1
2,0.0,1631,465,690.0,1
0,0.0,267,463,695.0,1
1,0.0,267,464,695.0,1
2,0.0,267,465,695.0,1
0,0.0,2907,463,700.0,1
1,0.0,2907,464,700.0,1
2,0.0,2907,465,700.0,1
0,0.0,98,463,705.0,1
1,0.0,98,464,705.0,1
2,0.0,98,465,705.0,1
0,0.0,213,463,710.0,1
1,0.0,213,464,710.0,1
2,0.0,213,465,710.0,1
0,0.0,900,463,715.0,1
1,0.0,900,464,715.0,1
2,0.0,900,465,715.0,1
0,0.0,84647,463,720.0,1
1,0.0,84647,464,720.0,1
2,0.0,84647,465,720.0,1
0,0.0,65,463,180.0,1
1,0.0,65,464,180.0,1
2,0.0,65,465,180.0,1
0,0.0,28,463,185.0,1
1,0.0,28,464,185.0,1
2,0.0,28,465,185.0,1
0,0.0,16,463,190.0,1
1,0.0,16,464,190.0,1
2,0.0,16,465,190.0,1
0,0.0,9,463,195.0,1
1,0.0,9,464,195.0,1
2,0.0,9,465,195.0,1
0,0.0,109,463,200.0,1
1,0.0,109,464,200.0,1
2,0.0,109,465,200.0,1
0,0.0,20,463,205.0,1
1,0.0,20,464,205.0,1
2,0.0,20,465,205.0,1
0,0.0,21,463,210.0,1
1,0.0,21,464,210.0,1
2,0.0,21,465,210.0,1
0,0.0,7,463,215.0,1
1,0.0,7,464,215.0,1
2,0.0,7,465,215.0,1
0,6.13e-322,3,463,220.0,1
1,6.13e-322,3,464,220.0,1
2,6.13e-322,3,465,220.0,1
0,2.566e-320,3,463,225.0,1
1,2.566e-320,3,464,225.0,1
2,2.566e-320,3,465,225.0,1
0,1.0699073979187214e-301,26,463,230.0,1
1,1.0699073979187214e-301,26,464,230.0,1
2,1.0699073979187214e-301,26,465,230.0,1
0,2.429573405095083e-300,36,463,235.0,1
1,2.429573405095083e-300,36,464,235.0,1
2,2.429573405095083e-300,36,465,235.0,1
0,1.3856880252480003e-282,4,463,240.0,1
1,1.3856880252480003e-282,4,464,240.0,1
2,1.3856880252480003e-282,4,465,240.0,1
0,1.93792657872074e-281,206,463,245.0,1
1,1.93792657872074e-281,206,464,245.0,1
2,1.93792657872074e-281,206,465,245.0,1
0,1.3607958529973842e-280,253,463,250.0,1
1,1.3607958529973842e-280,253,464,250.0,1
2,1.3607958529973842e-280,253,465,250.0,1
0,4.671502426171507e-280,5,463,255.0,1
1,4.671502426171507e-280,5,464,255.0,1
2,4.671502426171507e-280,5,465,255.0,1
0,8.938163649827159e-263,67,463,260.0,1
1,8.938163649827159e-263,67,464,260.0,1
2,8.938163649827159e-263,67,465,260.0,1
